index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
3,cnn,Lean Left,42.13,-6.18,0.9996,0.6369,I do love how Trudeaus tariffs are targeted at red states
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,51% ...and that's BEFORE people feel the consequences.
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.0258,17% of Americans think the tariffs will have a positive effect. 46% believe it will have a negative effect. 37% couldn’t read the question
3,cnn,Lean Left,42.13,-6.18,0.9996,0.8885,"Canada has been a loyal friend, selling you energy and raw materials at discounted prices. And this is the thanks we get."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.3182,Americans have no one to blame but themselves.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,"Never in the history of the USA has a president done so much, so fast!.................. to alienate his allies."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.0516,The fact that even 38% support this should worry everyone...
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.765,This is stupid. The average American will get screwed.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.2263,"I told you I was a snake.
You knew exactly who I am.
And yet, you took me in anyway
How can you be surprised?"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.5673,"As a Canadian, I never saw a gun in my life, never paid for healthcare, and was not broke after finishing my studies. I want to remain in such a country."
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Maybe they should have googled it before November
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Tariffs = Trump TAX
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,"The time that Americans should have said ""no, no, no"" was last November.  It's too late for polls now."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.0772,"A wise man once said,  You can’t fix stupid"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.5267,When prices go up because of tarrifs they stay up and don't go back down. Congrats red states you voted for this.
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.6988,I know people (American's) who are going out of their way to buy Canada products and NOT buy America. We are pissed off!!
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.1779,"Americans are saying no, no, no to tariffs. Just one problem with that. Trump could care less what Americans think. He is now the president and does not need you."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.4019,Many have already started boycotting American products due to these tariffs
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.3919,He said he wanted to make the entire world respect America again. But his own actions are causing disrespect from the world.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.6249,As a Canadian I'll never cross border again to shop .   Let see how America will be great again . .. America also need our money Canadians spend so much in Buffalo .
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.0516,The new American dream is to stop the nightmare
3,cnn,Lean Left,42.13,-6.18,0.9996,0.032,Don't underestimate Canadians. Never mistake politeness with weakness
3,cnn,Lean Left,42.13,-6.18,0.9996,0.34,"As an American, I support the retaliatory tariffs being imposed on Red states."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.1531,"Trust is gone. Canada is already seeking other markets, and Canadians are reading labels. Hard thing to walk back. Too bad for decent Americans...where are you?"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.5904,"Trump's new cap: ""MAKE AMERICANS POOR AGAIN"""
3,cnn,Lean Left,42.13,-6.18,0.9996,0.3802,"As an American citizen I don’t want to pay for Trump’s tariff. My salary didn’t increased by 25% and Elon Musk didn’t give me over $300M. I want cheap Mexican, Canadian and Chinese goods!"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.8157,As a Canadian I can tell you that I've never seen our country so united in our anger and feeling of betrayal by your president and country... it's been decades and decades that 🇨🇦 has supported the 🇺🇲... I really am sad because I think he's inflicted permanent damage to our relationship... the trust has been broken
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.4767,Tariffs make the imports more expensive for Americans. Why would anyone want that? Just stupid.
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.5093,So this tells that 38 percent of Americans have no clue how tariffs work and that our public schools are failing us because it should be 90 percent of Americans should be against tariffs like this!
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.1531,There are no words to describe how much I despise this president for what he is doing to Canada. I have friends there who are ready to fight to their deaths. Our country elected a monster.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.4404,The world would be better off not trading with America for the next four years
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,This is a tax on Americans people don’t seem to understand this
3,cnn,Lean Left,42.13,-6.18,0.9996,0.5963,"Why is Trump putting a 25% tariff on Canada and Mexico, but only a 10% tariff on China? Is it because Elon Musk does billions of dollars worth of business with China and Trump doesn't want to disrupt Musk's business interests?"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.3954,I hope Americans come together like Canadians and stop this madness. Say no to Trump!
3,cnn,Lean Left,42.13,-6.18,0.9996,0.4199,Too bad. That’s what they voted for. Voting matters. They will soon be in the find out phase. Good luck!
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.5881,Did he really earn a degree from Wharton??? His obsession with tariffs would say not!!!
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.7212,"We, the People, are so SCREWED. The economy is going to TANK."
3,cnn,Lean Left,42.13,-6.18,0.9996,0.3818,"“Oh shut up, silly American,” said DonaId the Reptile with a grin,
“You knew damn well I was a snake before you took me in."""
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,"Wake up, America ! Lock him up already !!!"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.6423,"But American were voting for this guy, so why 51%? Good job American people."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.9022,"Canada showed up on 911, we show up when there’s forest fires in California and we fight alongside you in every world war and every battle, Afghanistan, etc. This is just rude"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.5267,THE TRUMP TAX will hurt everyone.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.4019,"Even 38% support this, which should be cause for concern..."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.4767,I don’t get it.   That’s  CNN      Always wrong
3,cnn,Lean Left,42.13,-6.18,0.9996,0.34,Trump needs the tariffs to cover up for the Tax cuts for big corporations and rich people.  by flipping the bill to the regular person
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.25,Making America Go Alone
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.3491,"Canadian here, we feel hurt and betrayed! We will forgive but we will never forget"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.2746,Majority of Americans voted for this! This shouldn't be a surprise to anyone.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.2695,He literally ran his campaign on imposing these tariffs! Now they are surprised?!
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0516,Some Americans understand this is not going to work out well. Most Canadians do too. This will increase prices for every consumer and hurt business growth and jobs. This is what happens though when you put a moron in a top office.
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.9357,The stupid part of American voted for this on the onset! All those idiots searching for tariffs on google after electing that criminal is moronic! Just can’t fix stupidity!
3,cnn,Lean Left,42.13,-6.18,0.9996,0.5106,Stand strong Mexico and Canada.
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.656,Why give someone so stupid so much power?
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Too late America! You voted knowing who this madman was!
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.7783,“Donald Trump was the dumbest goddam student I ever had.” - Wharton Economics Prof. William T. Kelley
3,cnn,Lean Left,42.13,-6.18,0.9996,0.9508,"Amazing video, A friend of mine referred me to a financial adviser sometime ago and we got talking about investment and money. I started investing with $120k and in the first 2 months , my portfolio was  reading $274,800. Crazy right!, I decided to reinvest my profit and gets more interesting. For over a year we have been working together making consistent profit just bought my second home 2 weeks ago and care for my family."
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,To those of you who didn't learn the first time: You did this!
3,cnn,Lean Left,42.13,-6.18,0.9996,0.4723,"What part of his companies declaring bankruptcy 6 times did people not understand?

What part of his own leadership to not work with Democrats for a better immigration policy do people not understand?

What part of the fact that he is a known narcissist do people not understand?
Those traits are as follows...

Symptoms include an excessive need for admiration, disregard for others' feelings, an inability to handle any criticism, and a sense of entitlement.grandiosity, callous and unemotional traits, disregard for others' feelings, excessive need for admiration, or social isolation...

What part of those symptoms do not fit tRUMP?

This is the part I just can't understand.. HE WAS ELECTED TO THE PRESIDENCY OF THE UNITED STATES!"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.7402,"Trump has been a disaster.  If he does not resign, remove him before he does anymore damage."
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,What about if every country tell Trump to get their military bases out of their countries?
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,"They owe us a lot of money... From what? From investing in Treasurys, in which case Canada has $328.7 billion? Make it make sense."
3,cnn,Lean Left,42.13,-6.18,0.9996,0.1779,"As someone from outside the US, I will no longer be supporting American companies."
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Wait till prices start to rise. His numbers will be in the teens
3,cnn,Lean Left,42.13,-6.18,0.9996,0.5106,"Canadian here trust me we will not forgot your digraceful actions, we have already started trade with the eu japan and china took us 2 weeks"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.5106,maybe next time americans decide their vote on stuff that matters instead of stupid woke/anti-woke bs topics...fafo indeed
3,cnn,Lean Left,42.13,-6.18,0.9996,0.8664,"Talked to a Trump supporter the other day, he was ecstatic when Trump won back in November and then now, he doesn't feel so good because he is actually a Canadian and still have family back in Canada

He simply said ""I wanted trump when we don't know what he would do, and believing that he wouldn't actually put tariff on""

That's the issue, many people supported trump because they think he wouldn't do anything. But well, I guess you get who you voted for......"
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.8658,"It's going to destroy the hard-working poor, disabled, seniors, poor kids"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Where do CNN get their polling?! I understand why their ratings are in the pits!!!!
3,cnn,Lean Left,42.13,-6.18,0.9996,0.7034,MAKE CANADA GREAT AGAIN 🇨🇦🇨🇦🇨🇦
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.1513,"Tariffs will become even less popular as they affect people's bottom-line.

The longer they are in place the worse they are."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.4767,As an American I’m saying trump is doing the wrong thing
3,cnn,Lean Left,42.13,-6.18,0.9996,0.4391,If a president make his people pay more for a living that's very clever.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.7176,"Maybe they shouldn’t have said yes, yes, yes in the voting booth. Not like he didn’t announce what he was going to do."
3,cnn,Lean Left,42.13,-6.18,0.9996,0.2263,"sadly, they did their google searches after he won, how backwards is that?"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.212,"No no no no  no no to tariffs 
No to tyranny 
No to the felon 
No to Elon Musk and trump"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.5106,Well they said yeah when they voted for him.  He said he was going to do this on the campaign trail
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0772,That support number would be closer to 0% if people actually knew how tariffs work and what a trade deficit is.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.2732,"This seriously feels like Idiocracy. ""Look at this, it's bigger than this other number."""
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.1027,"they elected him to be in charge, there are consequences of their actions and they will pay for it .."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.9071,Enough of you guys BS survey. This guy is so horrible and I am sick and tired of you guys not calling out the admin BS but instead you guys walk the rope. Give real news and call facts instead of these ridiculous surveys that is ridiculous
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.8959,"Trump mentioned that there would be some ""pain"" after he imposes tariffs. If you are a Trump supporter, clearly you are comfortable with this right now. But for how long? How much pain are you willing to endure? How much are you willing to watch others endure? And for how many months? Or years? How long do you realistically expect it to take before Americans can start to see their circumstances improve and to feel the pain subside? Or, could there ever come a point where the pain has become so unbearable, and has lasted for so long, that you would finally dare to stand up and say: ""Enough, Mr. President. Enough. This is not working."" Could there ever come such a point? Or would you just loyally endure the suffering forever, like a beaten dog that would never even conceive to leave its master..."
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.25,The US needs to be alone in the world for a while.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Can Canada turn a switch OFF for a day?
3,cnn,Lean Left,42.13,-6.18,0.9996,0.3182,much too late now. the only solution is impeachment.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.4019,38% support is wild.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.5574,Get those MAGA wallets and purses ready to pay more… You get what you voted for…zero sympathy from me.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.296,We Canadians stand in solidarity with the American people . Against these absurd tariffs
3,cnn,Lean Left,42.13,-6.18,0.9996,0.6671,Be careful what you wish for America!! You can’t tariff the entire world!!!
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.7783,"Tariff wars lead to economic collapse. What in the world are the 38% for tariffs thinking, or not?"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Take pictures of your grocery receipts today so you can see what they are a year from now.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.0,Media should do more to educate the public. TARRIFFS COST AMERICANS
3,cnn,Lean Left,42.13,-6.18,0.9996,-0.5267,Screw you CNN. You should have pushed to defeat him.
3,cnn,Lean Left,42.13,-6.18,0.9996,0.6553,"How did some people “miss” this during the election campaign? DJT talked about tariffs nonstop during the campaign like he talked about everything else. Is this another case of sanewashing, rationalizing or making excuses for him like some usually do?"
3,cnn,Lean Left,42.13,-6.18,0.9996,0.2846,I was advised to diversify my portfolio among several assets such as stocks and bonds since this can protect my portfolio for retirement. I'm seeking to invest $250K across markets but don't know where to start.
